ID,Blogs - Change,Customer Activity - Change,Days Since Last Login - Change,Happiness Index - Change,Happiness Index - Current Month,Happiness Index - Monthly,Logins - Change,Longevity - Modulo 12,Longevity - Modulo 18,Longevity - Modulo 24,Longevity - Modulo 6,Longevity - Months,Support Cases - Change,Support Cases - Current Month,Support Priority - Change,Support Priority - Current Month,Views - Change,Churn
123,-0.0224298343162,-0.0714584539056,4.0,0.0,106.0,9.63636363636,-0.168094631025,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.0238508963756,0
126,-0.0224298343162,-0.31232472664,3.0,-21.0,47.0,4.27272727273,-0.847346062174,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.0671982834283,0
127,-0.0224298343162,-0.18473682963,31.0,-26.0,31.0,2.81818181818,-0.41834515829,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.113435496284,0
128,-0.546194807311,-0.214398302132,0.0,-1.0,191.0,17.3636363636,0.0106557455933,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.107655844677,0
139,-1.06995978031,0.246649421441,-4.0,-50.0,91.0,8.27272727273,-1.06184651412,11.0,11.0,11.0,5.0,11.0,1,0,1,0,2.87175455874,0
142,0.501335138678,0.17209758383,0.0,0.0,59.0,5.36363636364,0.0821558962406,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.0671982834283,0
166,-0.0224298343162,-0.0754358040503,-2.0,-61.0,83.0,7.54545454545,-0.132344555701,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.0715330221335,0
167,-0.0224298343162,-1.54604720525,1.0,-7.0,88.0,8.0,-0.775845911527,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-3.83986586991,0
169,-0.0224298343162,-0.133574350021,1.76461320309,-1.0,68.0,6.18181818182,-0.311094932319,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.0671982834283,0
171,-0.0224298343162,-0.0154014248632,-5.0,9.0,136.0,12.3636363636,0.332406423506,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.35618086378,0
183,-0.0224298343162,0.0900297611904,31.0,-2.0,131.0,11.9090909091,-0.346845007643,11.0,11.0,11.0,5.0,11.0,0,0,0,0,0.639364125531,0
195,-0.0224298343162,-0.189692813703,0.0,-10.0,120.0,10.9090909091,-0.239594781672,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.30705382512,0
199,-0.0224298343162,-0.294643741918,4.0,0.0,130.0,11.8181818182,-0.668595685556,11.0,11.0,11.0,5.0,11.0,1,1,1,1,-0.192905705881,1
203,-0.0224298343162,0.111129665124,-1.0,-1.0,105.0,2.91666666667,0.511156800124,0.0,0.0,12.0,0.0,36.0,0,0,0,0,-0.155337970435,1
216,-2.11748972629,1.70167337057,0.0,8.0,215.0,17.9166666667,0.189406122211,0.0,12.0,12.0,0.0,12.0,1,1,1,1,7.0331037158,0
232,-0.0224298343162,0.185131535695,0.0,-3.0,172.0,12.2857142857,0.975907779332,2.0,14.0,14.0,2.0,14.0,1,1,0,1,-0.398083337931,0
237,-0.0224298343162,-0.0182605333472,29.0,9.0,75.0,5.35714285714,0.0464058209169,2.0,14.0,14.0,2.0,14.0,0,0,0,0,-0.0787575866423,0
251,1.54886508467,0.804260760205,3.0,7.0,138.0,9.85714285714,0.975907779332,2.0,14.0,14.0,2.0,14.0,1,1,1,1,-0.111990583383,0
256,-0.0224298343162,-0.169324425345,31.0,0.0,0.0,0.0,-0.41834515829,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.0671982834283,1
264,2.07263005766,0.624362406178,-4.0,8.0,86.0,6.14285714286,-0.132344555701,2.0,14.0,14.0,2.0,14.0,0,0,0,0,-0.0671982834283,0
265,-0.0224298343162,-0.181847003827,30.0,35.0,70.0,5.83333333333,-0.41834515829,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.104766018874,1
266,-0.0224298343162,0.0136057235855,-1.0,1.0,147.0,11.3076923077,0.439656649477,1.0,13.0,13.0,1.0,13.0,1,1,1,1,-0.376409644404,1
269,-0.546194807311,0.437772531104,1.76461320309,-41.0,39.0,3.0,1.94115981307,1.0,13.0,13.0,1.0,13.0,1,1,1,1,-0.0816474124458,0
272,3.12016000365,0.881205616657,9.0,15.0,138.0,9.85714285714,0.797157402713,2.0,14.0,14.0,2.0,14.0,1,1,1,1,-1.27370055639,0
278,-0.0224298343162,-0.173177526416,31.0,0.0,0.0,0.0,-0.41834515829,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.0787575866423,0
282,-2.64125469929,-1.05370110114,5.0,-5.0,77.0,6.41666666667,-0.454095233614,0.0,12.0,12.0,0.0,12.0,1,1,0,1,-0.0657533705265,1
293,1.02510011167,0.371000929345,-11.0,2.0,78.0,6.0,0.153656046888,1.0,13.0,13.0,1.0,13.0,0,0,0,0,-0.0657533705265,1
297,-0.0224298343162,-0.134661874363,20.0,19.0,148.0,10.5714285714,-0.275344856996,2.0,14.0,14.0,2.0,14.0,0,0,0,0,-0.106210931776,0
307,0.501335138678,1.20101517761,0.0,-2.0,143.0,10.2142857143,-0.0965944803776,2.0,14.0,14.0,2.0,14.0,1,0,1,0,3.19830487454,0
308,-1.06995978031,-0.992496700014,-5.0,-50.0,101.0,9.18181818182,-2.06284862318,11.0,11.0,11.0,5.0,11.0,0,0,0,0,0.155318303442,0
316,-0.0224298343162,-0.169324425345,31.0,0.0,0.0,0.0,-0.41834515829,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.0671982834283,1
318,-0.0224298343162,-0.211211540836,-2.0,-16.0,0.0,0.0,-0.561345459585,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.0498593286072,1
321,-0.0224298343162,-0.602689405458,9.0,-10.0,99.0,7.07142857143,-0.311094932319,2.0,14.0,14.0,2.0,14.0,0,0,0,0,-1.47454344974,0
323,-0.546194807311,-0.300207974063,-6.0,-36.0,105.0,8.75,-0.382595082967,0.0,12.0,12.0,0.0,12.0,1,0,1,0,0.0281659680877,1
329,-1.06995978031,-0.417387888205,0.0,-37.0,185.0,14.2307692308,-0.132344555701,1.0,13.0,13.0,1.0,13.0,1,1,1,1,-0.0498593286072,0
338,-0.546194807311,-0.138735117627,31.0,19.0,54.0,4.15384615385,-0.41834515829,1.0,13.0,13.0,1.0,13.0,0,0,0,0,0.54833461272,1
341,-0.546194807311,-0.339096373337,6.0,-38.0,82.0,6.30769230769,-0.41834515829,1.0,13.0,13.0,1.0,13.0,0,0,0,0,-0.0527491544107,0
344,2.59639503066,1.0768877424,9.0,41.0,58.0,4.83333333333,0.689907176742,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.0556389802142,1
355,1.02510011167,0.582938226724,0.0,3.0,167.0,12.8461538462,1.11890808063,1.0,13.0,13.0,1.0,13.0,1,1,1,1,-0.395193512127,0
356,-1.06995978031,0.576554582958,3.0,25.0,203.0,16.9166666667,2.72766147019,0.0,12.0,12.0,0.0,12.0,1,1,0,1,0.0719620589893,1
362,-0.0224298343162,-0.169324425345,31.0,0.0,0.0,0.0,-0.41834515829,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.0671982834283,1
368,-0.0224298343162,-0.131647799486,-34.0,-42.0,14.0,1.16666666667,-0.311094932319,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.0614186318212,1
371,-0.546194807311,0.426803755938,-1.0,14.0,136.0,10.4615384615,2.04841003904,1.0,13.0,13.0,1.0,13.0,1,1,0,1,-0.221803963916,0
383,-0.546194807311,-0.36341139452,-36.0,-39.0,30.0,3.0,-0.489845308938,10.0,10.0,10.0,4.0,10.0,0,0,0,0,-0.0541940673125,1
386,-0.0224298343162,-0.132005188046,31.0,-12.0,61.0,4.69230769231,-0.346845007643,1.0,13.0,13.0,1.0,13.0,0,0,0,0,-0.0267407221791,1
387,-1.5937247533,-1.53844437855,0.0,-22.0,189.0,14.5384615385,-3.02810065692,1.0,13.0,13.0,1.0,13.0,0,0,0,0,0.00649227456131,0
391,-2.64125469929,-1.47107850758,0.0,11.0,87.0,6.69230769231,-0.0965944803776,1.0,13.0,13.0,1.0,13.0,1,1,0,1,-1.67538634308,0
392,0.501335138678,0.281880247044,-1.0,-11.0,124.0,11.2727272727,0.36815649883,11.0,11.0,11.0,5.0,11.0,1,0,1,0,-0.0238508963756,0
393,-1.06995978031,-0.50959845711,6.0,-18.0,128.0,9.84615384615,-0.346845007643,1.0,13.0,13.0,1.0,13.0,0,0,0,0,-0.111990583383,1
399,-0.0224298343162,-0.169324425345,31.0,0.0,0.0,0.0,-0.41834515829,7.0,1.0,19.0,1.0,19.0,0,0,0,0,-0.0671982834283,0
401,-0.0224298343162,-0.169324425345,31.0,-7.0,8.0,0.666666666667,-0.41834515829,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.0671982834283,1
404,-1.06995978031,-0.410970252776,0.0,35.0,170.0,13.0769230769,0.654157101419,1.0,13.0,13.0,1.0,13.0,1,1,0,1,-0.81710807944,0
406,-0.546194807311,-0.661810326518,5.0,-43.0,0.0,0.0,-1.38359719203,5.0,5.0,5.0,5.0,5.0,1,1,0,1,-0.0556389802142,0
411,-0.0224298343162,-0.199543347208,4.0,-31.0,5.0,0.416666666667,-0.454095233614,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.122104973695,1
412,-0.0224298343162,-0.147417592332,31.0,0.0,0.0,0.0,-0.346845007643,1.0,13.0,13.0,1.0,13.0,0,0,0,0,-0.0729779350353,0
413,0.501335138678,0.531912993482,0.0,36.0,221.0,17.0,0.904407628684,1.0,13.0,13.0,1.0,13.0,1,0,1,0,0.189996213084,0
438,-0.0224298343162,-0.176315850367,31.0,9.0,9.0,0.75,-0.346845007643,0.0,12.0,12.0,0.0,12.0,1,1,1,1,-0.159672709141,1
441,0.501335138678,0.0319871083392,-1.0,30.0,152.0,13.8181818182,-0.346845007643,11.0,11.0,11.0,5.0,11.0,1,1,1,1,-0.0585288060177,0
449,-0.0224298343162,0.204552007445,0.0,-2.0,142.0,10.9230769231,0.654157101419,1.0,13.0,13.0,1.0,13.0,1,0,1,0,-0.0180712447686,0
454,1.02510011167,-0.0943559365699,-2.0,-8.0,70.0,5.83333333333,-1.20484681541,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.103321105972,1
455,-0.0224298343162,-0.258520919374,-7.0,14.0,76.0,6.33333333333,-0.668595685556,0.0,12.0,12.0,0.0,12.0,1,1,0,1,-0.0845372382494,0
456,-0.0224298343162,-0.194602721796,-17.0,-23.0,26.0,2.16666666667,-0.489845308938,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.0715330221335,1
460,-0.0224298343162,-0.27983722434,2.0,21.0,67.0,5.58333333333,-0.632845610232,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.184236228471,1
466,1.02510011167,0.668436586075,0.0,79.0,79.0,19.75,1.04740792998,4.0,4.0,4.0,4.0,4.0,1,1,1,1,-0.0671982834283,0
471,-0.546194807311,-0.23197039644,0.0,-15.0,110.0,8.46153846154,-0.060844405054,1.0,13.0,13.0,1.0,13.0,1,1,1,1,-0.0888719769546,1
472,0.501335138678,0.354997015441,-1.0,0.0,205.0,17.0833333333,1.2261583066,0.0,12.0,12.0,0.0,12.0,1,0,1,0,-0.662502398952,1
473,-0.0224298343162,-0.136619142218,0.0,-2.0,148.0,12.3333333333,0.0106557455933,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.398083337931,0
480,0.501335138678,-0.222862014438,3.0,31.0,184.0,16.7272727273,-0.883096137498,11.0,11.0,11.0,5.0,11.0,0,1,1,1,-0.286825044495,0
483,1.54886508467,0.683401811207,0.0,1.0,125.0,11.3636363636,1.79815951178,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-1.29681916282,0
486,-0.0224298343162,0.0251957441191,-8.0,7.0,98.0,7.53846153846,0.153656046888,1.0,13.0,13.0,1.0,13.0,0,0,0,0,-0.0556389802142,0
492,1.54886508467,0.404500144258,6.0,-9.0,132.0,11.0,-0.132344555701,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.203020096193,0
493,-0.0224298343162,0.513671216462,-2.0,-7.0,127.0,10.5833333333,1.51215890919,0.0,12.0,12.0,0.0,12.0,1,1,1,1,0.0512845745158,1
496,-0.0224298343162,-0.333268284385,2.0,0.0,62.0,5.16666666667,-0.918846212821,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.0585288060177,0
498,-0.0224298343162,-0.177030627488,31.0,28.0,37.0,2.84615384615,-0.41834515829,1.0,13.0,13.0,1.0,13.0,0,0,0,0,-0.0903168898564,0
501,-0.546194807311,-0.574555741685,1.0,-47.0,94.0,7.83333333333,-0.990346363469,0.0,12.0,12.0,0.0,12.0,1,0,1,0,-0.187126054274,0
504,-0.0224298343162,0.1510441541,0.0,36.0,202.0,16.8333333333,1.0831580053,0.0,12.0,12.0,0.0,12.0,1,1,1,0,-0.607595708685,0
507,-0.0224298343162,-0.240824575992,-33.0,0.0,0.0,0.0,-0.632845610232,6.0,6.0,6.0,0.0,6.0,0,0,0,0,-0.0671982834283,0
510,0.501335138678,0.0157356778594,2.0,-1.0,129.0,10.75,-0.382595082967,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.0715330221335,1
519,-1.5937247533,-0.857530253673,-2.0,-38.0,37.0,3.08333333333,-0.775845911527,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.203020096193,0
522,-0.0224298343162,-0.169324425345,31.0,0.0,0.0,0.0,-0.41834515829,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.0671982834283,1
528,-0.0224298343162,-0.0144074322759,-6.0,53.0,90.0,7.5,0.0464058209169,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.0671982834283,0
533,-4.21254961827,-1.51693469866,0.0,28.0,162.0,13.5,-0.132344555701,0.0,12.0,12.0,0.0,12.0,1,0,1,0,-0.205909921997,1
536,1.02510011167,0.187434176387,3.0,18.0,121.0,10.0833333333,-0.382595082967,0.0,12.0,12.0,0.0,12.0,1,1,1,1,-0.0802024995441,0
538,-0.0224298343162,-1.22366130311,0.0,-40.0,89.0,7.41666666667,-1.24059689073,0.0,12.0,12.0,0.0,12.0,1,1,1,1,-2.40795718427,0
542,-0.0224298343162,-0.169324425345,31.0,0.0,0.0,0.0,-0.41834515829,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.0671982834283,1
548,-0.0224298343162,0.0559423795958,-31.0,-5.0,36.0,3.0,-0.239594781672,0.0,12.0,12.0,0.0,12.0,1,1,1,1,0.429851754776,1
555,0.501335138678,0.13810373399,-1.0,2.0,121.0,11.0,0.439656649477,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.526680586187,0
566,0.501335138678,-0.23973331049,7.0,-6.0,178.0,14.8333333333,0.36815649883,0.0,12.0,12.0,0.0,12.0,0,1,0,1,-1.58869156898,0
570,-0.0224298343162,-0.188108293068,7.0,0.0,145.0,13.1818181818,-0.41834515829,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.123549886597,1
571,-0.0224298343162,-0.304261135936,-16.0,-20.0,0.0,0.0,-0.81159598685,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.0787575866423,0
573,-1.5937247533,0.164633193961,0.0,-2.0,135.0,16.875,2.51316101825,8.0,8.0,8.0,2.0,8.0,1,1,1,1,-0.425536683064,1
576,-0.0224298343162,-0.229389521852,-3.0,-16.0,21.0,1.75,-0.597095534909,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.06864319633,0
583,1.54886508467,1.32898330417,0.0,-7.0,141.0,8.29411764706,2.29866056631,5.0,17.0,17.0,5.0,17.0,0,0,0,0,0.139424261523,0
589,-0.0224298343162,-1.2921767164,-11.0,10.0,95.0,5.58823529412,-0.0965944803776,5.0,17.0,17.0,5.0,17.0,1,1,1,1,-3.75750583451,1
590,-0.0224298343162,-0.133574350021,17.0,1.0,77.0,5.92307692308,-0.311094932319,1.0,13.0,13.0,1.0,13.0,0,0,0,0,-0.0671982834283,1
592,-0.0224298343162,-0.202790561572,-7.0,-12.0,26.0,1.625,-0.489845308938,4.0,16.0,16.0,4.0,16.0,0,0,0,0,-0.0960965414634,0
595,3.12016000365,0.733589981395,-1.0,2.0,165.0,11.0,-0.382595082967,3.0,15.0,15.0,3.0,15.0,0,1,1,0,-0.536794976499,1
607,-0.546194807311,-0.364032639887,5.0,-32.0,114.0,7.125,-0.311094932319,4.0,16.0,16.0,4.0,16.0,0,0,0,0,-0.234808180032,0
609,-0.0224298343162,-0.460623041907,2.0,14.0,122.0,9.38461538462,-1.27634696606,1.0,13.0,13.0,1.0,13.0,0,0,0,0,-0.0830923253476,0
610,2.07263005766,0.638454146635,1.0,-17.0,127.0,7.9375,-0.168094631025,4.0,16.0,16.0,4.0,16.0,1,0,1,0,0.0108270132666,0
622,-0.0224298343162,-0.219166241126,25.0,0.0,0.0,0.0,-0.489845308938,4.0,16.0,16.0,4.0,16.0,0,0,0,0,-0.145223580123,0
623,-1.06995978031,-0.690648131485,-1.0,-22.0,94.0,8.54545454545,-0.775845911527,11.0,11.0,11.0,5.0,11.0,0,0,0,0,-0.226138702621,0
626,1.54886508467,2.7316796596,-4.0,-14.0,75.0,4.6875,-0.382595082967,4.0,16.0,16.0,4.0,16.0,1,1,0,1,7.0287689771,0
627,-0.546194807311,-0.259765771474,0.0,-2.0,137.0,9.13333333333,-0.239594781672,3.0,15.0,15.0,3.0,15.0,1,1,0,1,0.00649227456131,0
630,-0.0224298343162,-0.336158110189,1.76461320309,-10.0,18.0,1.125,-0.918846212821,4.0,16.0,16.0,4.0,16.0,0,0,0,0,-0.0671982834283,0
639,-0.0224298343162,-0.170769338247,31.0,1.0,10.0,0.666666666667,-0.41834515829,3.0,15.0,15.0,3.0,15.0,0,0,0,0,-0.0715330221335,1
644,-0.0224298343162,-0.168842787711,31.0,0.0,0.0,0.0,-0.41834515829,4.0,16.0,16.0,4.0,16.0,0,0,0,0,-0.0657533705265,0
649,-3.16501967228,-1.61973795257,0.0,-17.0,173.0,12.3571428571,-1.59809764397,2.0,14.0,14.0,2.0,14.0,1,0,1,0,-0.0960965414634,0
651,-0.546194807311,0.643600746045,-2.0,-1.0,141.0,8.8125,0.36815649883,4.0,16.0,16.0,4.0,16.0,1,1,0,1,2.10884054662,0
652,4.16768994964,1.57562291709,-8.0,78.0,164.0,10.25,0.546906875448,4.0,16.0,16.0,4.0,16.0,0,0,0,0,0.0122719261683,0
663,-0.0224298343162,-0.181365366193,31.0,-31.0,63.0,3.9375,-0.41834515829,4.0,16.0,16.0,4.0,16.0,0,0,0,0,-0.103321105972,0
668,0.501335138678,1.14496228796,0.0,18.0,234.0,14.625,2.72766147019,4.0,16.0,16.0,4.0,16.0,1,1,0,1,0.205890255004,0
669,-0.0224298343162,-0.166434599541,-1.0,-8.0,77.0,5.92307692308,-0.41834515829,1.0,13.0,13.0,1.0,13.0,0,0,0,0,-0.0585288060177,1
672,-0.0224298343162,0.232114242992,3.0,14.0,110.0,7.85714285714,0.76140732739,2.0,14.0,14.0,2.0,14.0,0,0,0,0,-0.0426347640984,1
675,-0.0224298343162,-0.598961933256,0.0,-14.0,62.0,3.875,-1.38359719203,4.0,16.0,16.0,4.0,16.0,0,0,0,0,-0.390858773422,0
686,-0.0224298343162,0.0311931765535,-3.0,10.0,77.0,5.13333333333,0.36815649883,3.0,15.0,15.0,3.0,15.0,0,0,0,0,-0.252147134853,0
688,-0.0224298343162,-0.169324425345,31.0,0.0,0.0,0.0,-0.41834515829,4.0,16.0,16.0,4.0,16.0,0,0,0,0,-0.0671982834283,0
699,-0.0224298343162,1.54002565568,-1.0,10.0,71.0,5.91666666667,1.65515921048,0.0,12.0,12.0,0.0,12.0,0,0,0,0,2.98734759089,0
703,-0.0224298343162,-0.18124111712,-39.0,-26.0,0.0,0.0,-0.454095233614,4.0,16.0,16.0,4.0,16.0,0,0,0,0,-0.0671982834283,0
705,-3.68878464528,-1.29213181132,-2.0,-16.0,122.0,10.1666666667,-0.168094631025,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.0195161576703,1
707,-0.0224298343162,0.0362426923797,31.0,8.0,98.0,9.8,0.439656649477,10.0,10.0,10.0,4.0,10.0,0,0,0,0,-0.308498738022,0
712,-0.0224298343162,0.061800204297,0.0,-15.0,90.0,6.0,0.153656046888,3.0,15.0,15.0,3.0,15.0,1,1,0,1,0.0541744003193,0
719,-1.06995978031,-0.483232636318,6.0,-29.0,85.0,5.3125,-0.311094932319,4.0,16.0,16.0,4.0,16.0,0,0,0,0,-0.06864319633,0
725,-0.0224298343162,-0.253611011281,31.0,36.0,38.0,2.375,-0.41834515829,4.0,16.0,16.0,4.0,16.0,0,0,0,0,-0.320058041236,1
732,-0.546194807311,0.124768123901,-1.0,-11.0,133.0,9.5,0.260906272859,2.0,14.0,14.0,2.0,14.0,0,0,0,0,0.659592906155,0
734,-0.0224298343162,-0.12381734827,31.0,25.0,86.0,5.375,-0.346845007643,4.0,16.0,16.0,4.0,16.0,0,0,0,0,-0.00217720284923,0
736,1.02510011167,0.893875095863,-1.0,-1.0,170.0,11.3333333333,1.86965966242,3.0,15.0,15.0,3.0,15.0,1,0,1,0,-0.213134486506,0
737,0.501335138678,0.884873826256,1.0,-12.0,120.0,7.5,-0.597095534909,4.0,16.0,16.0,4.0,16.0,0,0,0,0,2.750381875,1
743,-0.0224298343162,-0.11311242991,27.0,-20.0,63.0,4.84615384615,-0.239594781672,1.0,13.0,13.0,1.0,13.0,0,0,0,0,-0.0773126737406,0
749,-1.06995978031,-3.62493818392,0.0,-4.0,183.0,11.4375,0.654157101419,4.0,16.0,16.0,4.0,16.0,1,1,1,1,-10.4590118729,1
753,0.501335138678,0.894075156665,-14.0,37.0,148.0,9.86666666667,2.29866056631,3.0,15.0,15.0,3.0,15.0,1,1,0,1,-0.11777023499,0
759,-0.0224298343162,0.425795386261,31.0,20.0,78.0,6.5,1.29765845724,0.0,12.0,12.0,0.0,12.0,1,0,1,0,0.00215753585604,1
760,-0.0224298343162,-0.169806062979,31.0,0.0,0.0,0.0,-0.41834515829,10.0,10.0,10.0,4.0,10.0,0,0,0,0,-0.06864319633,0
763,-0.0224298343162,-0.0973426370638,-19.0,71.0,104.0,6.93333333333,-0.203844706349,3.0,15.0,15.0,3.0,15.0,0,0,0,0,-0.0657533705265,1
776,-0.0224298343162,-0.573528670412,7.0,-53.0,17.0,3.4,-1.63384771929,5.0,5.0,5.0,5.0,5.0,1,0,1,0,-0.0643084576248,0
777,-0.0224298343162,0.150251203885,3.0,11.0,139.0,9.92857142857,0.618407026095,2.0,14.0,14.0,2.0,14.0,1,1,0,1,-0.145223580123,0
779,-0.546194807311,0.157069942488,0.0,35.0,136.0,15.1111111111,1.0831580053,9.0,9.0,9.0,3.0,9.0,0,0,0,0,-0.0657533705265,1
783,-0.0224298343162,-0.240684968259,-1.0,1.0,124.0,7.75,-0.81159598685,4.0,16.0,16.0,4.0,16.0,0,0,0,0,0.11197091639,0
786,-0.0224298343162,-0.169324425345,31.0,0.0,0.0,0.0,-0.41834515829,0.0,12.0,12.0,0.0,12.0,0,0,0,0,-0.0671982834283,1
789,-1.5937247533,-0.593887404412,5.0,-20.0,157.0,13.0833333333,-0.275344856996,0.0,12.0,12.0,0.0,12.0,0,0,0,0,0.0874073970597,1
806,-0.0224298343162,0.1514629773,-20.0,-14.0,31.0,2.06666666667,0.546906875448,3.0,15.0,15.0,3.0,15.0,0,0,0,0,-0.0700881092318,0
812,-0.546194807311,0.386317435421,0.0,-1.0,196.0,13.0666666667,0.143928556723,3.0,15.0,15.0,3.0,15.0,1,1,1,1,1.56121855685,0
